Weather_Raw,Weather,State
CLEAR,Clear,NV
CLOUDY,Cloudy,NV
SNOW,Snowing,NV
RAIN,Raining,NV
UNKNOWN,Unknown,NV
FOG,Fog/Smoke,NV
OTHER,Other,NV
WIND,Windy,NV
SMOKE,Fog/Smoke,NV
Clear,Clear,NV
Cloudy,Cloudy,NV
Snow,Snowing,NV
Rain,Raining,NV
Unknown,Unknown,NV
Fog,Fog/Smoke,NV
Other,Other,NV
Wind,Windy,NV
Smoke,Fog/Smoke,NV
