APN,Ownership
023-381-001,CTC
023-231-003,CTC
032-291-031,CTC
032-291-028,CTC
034-300-025,CTC
034-300-026,CTC
034-300-027,CTC
034-300-028,CTC
034-331-015,CTC
034-331-023,CTC
035-261-004,CTC
035-261-005,CTC
035-261-006,CTC
023-171-009,CTC
023-481-017,CTC
090-094-022,CTC
090-134-001,CTC
