"","TAZ","college","elementary","middle","high"
"1",26,0,602,0,0
"2",27,0,0,902,0
"3",31,1495,0,0,0
"4",47,0,430,0,0
"5",55,0,0,0,1106
"6",65,0,470,0,0
"7",92,0,0,0,36
"8",97,0,396,0,0
"9",144,0,257,0,15
"10",171,0,0,458,0
"11",173,0,0,0,408
"12",181,0,18,0,0
"13",190,0,366,0,0
"14",227,0,178,0,191
"15",262,395,75,253,0
"16",272,0,327,0,0
"17",280,0,0,0,9
"18",284,0,0,0,280
