Campground,Month,Year,Land_Owner,Total_Sites,Sites_Occupied,Visitation_Total
Zephyr Cove RV Campground,August,2022,USFS,,,
Nevada Beach Campground,August,2022,CA SP,,,
Tahoe Valley Campground,August,2022,USFS,,,
Fallen Leaf Campground,August,2022,USFS,,,
Camp Richardson Campground,August,2022,USFS,,,
Camp Shelley,August,2022,,,,
Eagle Point Campground,August,2022,CA SP,,,
Bayview Campground,August,2022,,,,
D.L. Bliss Lower Pines Campground,August,2022,CA SP,,,
Meeks Bay Campground,August,2022,USFS,,,
General Creek Campground,August,2022,CA SP,,,
Kaspian Campground,August,2022,,,,
William Kent Campground,August,2022,,,,
Tahoe State Recreation Area,August,2022,,,,
Lake Forest Campground,August,2022,,,,
Campground By The Lake,August,2022,,,,
Emerald Bay Boat Camp,August,2022,USFS,,,
Luther Pass Campground,August,2022,USFS,,,
