APN,TAU_Type,Name
1318-27-002-002,Casino,Harvey's Casino
1318-27-002-005,Casino,Harrah's Casino
1318-27-001-009,Casino,Golden Nugget Casino
1318-27-001-021,Casino,Bally's Casino
123-031-01,Casino,Cal Neva Casino
123-042-01,Casino,Crystal Bay Motel
123-052-04,Casino,Tahoe Biltmore Hotel Casino
123-042-15,Casino,Crystal Bay Casino
127-280-02,Resort,Hyatt Resort
127-010-09,Resort,Hyatt Resort
029-480-004,Resort,Marriot Timber Lodge
027-090-025,Resort,Beach Retreat
027-690-004,Resort,Hilton Resort
029-441-018,Resort,Forest Suites Resort
029-602-013,Resort,The Landing Resort
027-020-017,Resort,Tahoe Lakeshore Lodge 
117-140-006,Resort,Edgelake Beach Club
090-072-009,Resort,Ferrari's Crown Resort
117-072-003,Resort,Tahoe Sands Resorts
117-071-012,Resort,Tahoe Sands Resorts
117-071-005,Resort,Tahoe Sands Resorts
117-072-004,Resort,Tahoe Sands Resorts
117-071-028,Resort,Tahoe Vista Lodge & Cabins
029-053-13,Resort,Bluelake Inn
1318-27-001-016,Resort,Edgewood
1319-30-720-001,Resort,The Ridge Tahoe
029-480-04,Resort,Marriot Timber Lodge
1318-27-001-007,Casino,Montbleu Casino
029-190-32,Resort,Lake Tahoe Resort Hotel
027-690-04,Resort,Lake Tahoe Vacation Resort
029-490-04,Resort,Marriott-Grand Residence Tahoe
027-090-25,Resort,Beach Retreat
029-083-22,Resort,Hotel Becket
095-481-011,Resort,Granlibakken Resort
1318-27-001-015,Resort,Edgewood Tahoe
1318-22-002-011,Casino,Lakeside Inn & Casino
029-441-18,Resort,Forest Suites Resort
027-170-02,Resort,Hotel Azure
131-200-00,Resort,Club Tahoe Resort
029-602-13,Resort,The Landing Resort
032-130-08,Resort,Camp Richardson
127-510-01,Resort,Hyatt High Sierra
029-052-19,Resort,Big Pines Mountain House
027-020-17,Resort,Tahoe Lakeshore Lodge 
029-052-18,Resort,Gondola Residence Lodge
117-072-013,Resort,Mourelatos Lakeshore Resort
1318-10-000-002,Resort,Zephyr Cove Resort
026-043-15,Resort,Beachcomber Inn
016-041-10,Resort,Meeks Bay Resort
117-240-022,Resort,Tonopalo Residence Club
029-052-03,Resort,Big Pines Mountain House
029-053-08,Resort,Bluelake Inn
123-052-02,Casino,Tahoe Biltmore Hotel
