taz,hotelmotel,resort,casino,campground,house,seasonal
229,0.0,0.0,0.0,0.0,0.39,0.39
230,0.0,0.0,0.0,0.0,0.39,0.39
231,0.5497839127977688,0.0,0.0,0.0,0.39,0.39
228,0.0,0.0,0.0,0.61,0.39,0.39
225,0.0,0.5378700790961097,0.0,0.73,0.39,0.39
227,0.0,0.0,0.0,0.0,0.39,0.39
226,0.0,0.0,0.0,0.0,0.39,0.39
224,0.0,0.0,0.0,0.0,0.39,0.39
223,0.0,0.0,0.0,0.0,0.39,0.39
222,0.0,0.0,0.0,0.0,0.39,0.39
221,0.0,0.0,0.0,0.0,0.39,0.39
220,0.0,0.0,0.0,0.0,0.39,0.39
219,0.0,0.0,0.0,0.0,0.39,0.39
218,0.0,0.0,0.0,0.24,0.39,0.39
217,0.0,0.0,0.0,0.0,0.39,0.39
216,0.0,0.0,0.0,0.62,0.39,0.39
109,0.42705517507813595,0.4822230624250306,0.0,0.0,0.39,0.39
110,0.0,0.42606312657395995,0.0,0.0,0.39,0.39
111,0.4273039367981255,0.42967478544623766,0.0,0.0,0.39,0.39
215,0.0,0.0,0.0,0.0,0.39,0.39
116,0.0,0.0,0.0,0.0,0.39,0.39
113,0.44020848636272014,0.0,0.0,0.0,0.39,0.39
112,0.45570353900740984,0.0,0.0,0.0,0.39,0.39
118,0.43074395418876693,0.43139875680208206,0.0,0.0,0.39,0.39
115,0.4251583695411682,0.0,0.0,0.0,0.39,0.39
214,0.0,0.0,0.0,0.0,0.39,0.39
124,0.4307101784480942,0.0,0.0,0.0,0.39,0.39
119,0.0,0.43252148810661195,0.0,0.0,0.39,0.39
212,0.0,0.0,0.0,0.0,0.39,0.39
117,0.0,0.0,0.0,0.0,0.39,0.39
120,0.0,0.0,0.0,0.63,0.39,0.39
114,0.0,0.0,0.0,0.0,0.39,0.39
137,0.0,0.43452590703964233,0.0,0.0,0.39,0.39
121,0.0,0.0,0.0,0.0,0.39,0.39
122,0.0,0.0,0.0,0.0,0.39,0.39
123,0.0,0.0,0.0,0.0,0.39,0.39
204,0.0,0.0,0.0,0.88,0.39,0.39
138,0.43494245409965515,0.0,0.0,0.0,0.39,0.39
