"Cultivating Community Forecasts, Alternative 3, Housing Preservation: ",,,,,,,,,
Pool,Number of Units,Town Center,Bonus Unit Boundary,Multi-Family,Single-Family,Anywhere res dev. Is allowed,N/A - Model Automatically Assigns,Assumptions,Source for Assumptions:
CTC Units,,,,,,,,Same as RTP/SCS,
,,,,,,,,,
Tahoe Living Development,,,,,,,,,
"Additional Bonus Units from CFA, TAU, PAOT Pool Conversion",,,,,,,,,
"Remaining Unassigned Bonus Units Plus Additional from CFA, TAU, PAOT Conversion",,,,,,,,,
   Affordable,211, ,211,,,,,Same as RTP/SCS,
   Moderate,271, ,271,,,,,Same as RTP/SCS, 
   Achievable,20, ,20,,,,,Same as RTP/SCS,
   Affordable by Design,0,, ,,,0,,, 
Additional units from JADUs (32 per year from 2027 to 2050)*,0,,,,,0,,,
,,,,,,,,,
Remaining Development From 2012 RPU,,,,,,,,,
Private CFA/TAU conversion,700,, ,,,700,,Same as RTP/SCS, 
Banked residential units,399,, ,,,399,,Same as RTP/SCS,
Remaining Bonus Units - Local Jurisdiction Pools (not assigned),238,,,,,238,,Same as RTP/SCS,
Remaining Bonus Units - Local Jurisdiction Pools (assigned),97,,,,,,97,Same as RTP/SCS,
Remaining Bonus Units from 2012 Regional Plan - not assigned to projects (These have been combined into Row 8),0,,,,,,,,
Remaining Bonus Units from 2012 Regional Plan - assigned to projects (these will go in their respective TAZs),427,,0,,,,427,"Projects have already specified project type, most are multi-family, some ADUs",
Remaining allocations from 2012 Regional Plan,1956,,,,,,1956,1) Assume 33% of Allocations are multi-family (100% occupied),"See ""Occupancy Rates"" tab"
,,,,,,,,2) Remaining 66% - SF,
"Allow ""Missing Middle"" in more neighborhoods",,,,,,,,,
,, ,,,,,,,
,,,,,,,,,
Total NEW,4319,0,502,0,0,1337,2480, ,
