Jurisdiction,Unit_Pool,Future_Units
CSLT,General,130
CSLT,Bonus Unit,313
CSLT,ADU,24
DG,General,17
DG,ADU,1
EL,General,41
EL,ADU,5
PL,General,38
PL,Bonus Unit,242
PL,ADU,7
TRPA,General,37
WA,General,80
WA,Bonus Unit,4
WA,ADU,3
