TAZ,occ_unit_emp
109,3
111,15
112,17
113,2
119,1
123,6
124,5
125,2
137,1
138,1
139,3
147,4
148,5
149,12
150,4
154,5
156,1
158,24
159,12
160,22
162,2
175,12
185,2
186,0
191,3
197,6
253,3
254,0
257,3
260,1
264,1
273,1
281,2
282,21
289,2
290,9
292,1
306,0
312,6
313,5
360,2
361,2
362,6
365,4
370,4
371,3
373,0
376,9
377,2
379,1
380,4
382,2
383,1
384,4
396,1
