forecast_reason,Alternative_1_residential,Alternative_1_low_inc,Alternative_1_med_inc,Alternative_1_high_inc,Alternative_2_residential,Alternative_2_low_inc,Alternative_2_med_inc,Alternative_2_high_inc,Alternative_3_residential,Alternative_3_low_inc,Alternative_3_med_inc,Alternative_3_high_inc,Alternative_2_low_inc,Alternative_2_med_inc,Alternative_2_high_inc
TRPA Achievable Bonus Units,0,0,0,0,228,91,57,79,0,0,0,0,0.399122807,0.25,0.346491228
TRPA Achievable General Units,0,0,0,0,57,0,1,55,0,0,0,0,0,0.01754386,0.964912281
TRPA Affordable BD Units,0,0,0,0,114,0,57,57,0,0,0,0,0,0.5,0.5
TRPA Affordable Units,0,0,0,0,456,456,0,0,0,0,0,0,1,0,0
TRPA JADU Units,0,0,0,0,98,63,19,14,0,0,0,0,0.642857143,0.193877551,0.142857143
TRPA Moderate Units,0,0,0,0,285,0,285,0,0,0,0,0,0,1,0
,0,0,0,0,1238,610,419,205,0,0,0,0,0.49273021,0.338449111,0.165589661
