Alternative,MF_SF,Total_Residential_Units
Alternative_1,MF,12071.0
Alternative_1,NA,0.0
Alternative_1,SF,41765.0
Alternative_2,MF,14334.0
Alternative_2,NA,0.0
Alternative_2,SF,40966.0
Alternative_3,MF,12071.0
Alternative_3,NA,0.0
Alternative_3,SF,41765.0
Alternative_4,MF,13618.0
Alternative_4,NA,0.0
Alternative_4,SF,41271.0
