scenario,residential_units,population,low_income_units,medium_income_units,high_income_units,occupied_units,employment,,,,,,
Alternative_2_04242026,55386,60566,11656,5581,10258,27495,27756,,,,,,11656
Alternative_3_04242026,54331,60216,11296,5758,10245,27299,27756,,,,,,5581
Alternative_4_04242026,54853,59546,11444,5469,10096,27009,27679,,,,,,10258
