Jurisdiction,Built 1975 or Before,After 1975,Built 1975 or Before (%),Built After 1975 (%)
Carson City County,2,0,100,0
City of South Lake Tahoe,8242,3291,71,28
Douglas County,1781,3200,35,64
El Dorado County,3688,4635,44,55
Placer County,5429,5454,49,50
Washoe County,2801,4877,36,63
